customer_id,signup_date,segment,country,acquisition_channel,is_active
C000000,2022-06-12,Mid-Market,SM,Paid Ads,True
C000001,2022-12-28,Mid-Market,KZ,Referral,True
C000002,2023-02-13,SMB,DO,Paid Ads,True
C000003,2024-11-13,Mid-Market,IR,Paid Ads,True
C000004,2023-01-31,SMB,EE,Paid Ads,False
C000005,2022-06-09,SMB,GD,Referral,False
C000006,2022-09-30,SMB,HU,Paid Ads,False
C000007,2023-12-04,SMB,AG,Partner,True
C000008,2024-04-14,SMB,EC,Organic,True
C000009,2024-08-10,Mid-Market,KG,Paid Ads,True
C000010,2022-05-11,Mid-Market,FJ,Referral,False
C000011,2023-01-11,Mid-Market,WS,Organic,True
C000012,2023-12-19,SMB,RU,Referral,True
C000013,2022-05-07,Enterprise,GB,Organic,True
C000014,2023-07-25,SMB,JM,Partner,False
C000015,2022-02-05,SMB,AD,Organic,False
C000016,2022-06-04,Mid-Market,US,Paid Ads,True
C000017,2022-08-23,Mid-Market,DJ,Paid Ads,True
C000018,2022-02-11,Enterprise,RW,Partner,True
C000019,2022-09-13,SMB,PT,Organic,True
C000020,2024-07-02,Mid-Market,GA,Organic,True
C000021,2024-02-20,SMB,GN,Paid Ads,False
C000022,2024-06-04,SMB,GR,Referral,True
C000023,2022-03-29,Mid-Market,FI,Paid Ads,True
C000024,2022-06-25,Enterprise,DM,Paid Ads,True
C000025,2022-04-05,SMB,BA,Partner,True
C000026,2023-01-21,Mid-Market,KE,Organic,True
C000027,2022-02-24,SMB,ID,Organic,True
C000028,2023-03-27,SMB,AU,Organic,True
C000029,2024-09-04,Mid-Market,UY,Paid Ads,False
C000030,2023-08-08,Mid-Market,FJ,Referral,True
C000031,2024-12-08,SMB,BG,Referral,False
C000032,2023-01-03,SMB,GH,Partner,False
C000033,2022-11-05,SMB,NE,Referral,True
C000034,2024-04-29,Mid-Market,JP,Paid Ads,True
C000035,2022-01-04,SMB,NR,Paid Ads,True
C000036,2022-09-18,Mid-Market,GQ,Partner,True
C000037,2022-04-24,SMB,LS,Referral,False
C000038,2024-05-15,Enterprise,LS,Organic,True
C000039,2024-08-29,SMB,CN,Partner,True
C000040,2024-09-20,SMB,GT,Partner,False
C000041,2024-08-10,SMB,MN,Referral,True
C000042,2022-04-18,SMB,LR,Organic,False
C000043,2024-01-12,Mid-Market,LU,Partner,True
C000044,2023-06-19,Enterprise,YE,Partner,True
C000045,2023-04-28,SMB,TL,Referral,True
C000046,2023-07-25,SMB,RS,Paid Ads,True
C000047,2023-11-07,Mid-Market,RW,Paid Ads,True
C000048,2023-09-21,SMB,GQ,Referral,True
C000049,2022-01-21,Mid-Market,MR,Partner,True
C000050,2024-02-08,SMB,MR,Partner,True
C000051,2024-12-09,SMB,RU,Partner,True
C000052,2023-01-10,SMB,HR,Paid Ads,True
C000053,2024-04-28,Mid-Market,ST,Paid Ads,True
C000054,2023-04-04,Mid-Market,NG,Organic,True
C000055,2023-08-24,Mid-Market,KR,Organic,True
C000056,2024-12-03,SMB,CI,Partner,False
C000057,2024-10-29,SMB,MX,Paid Ads,False
C000058,2024-05-19,Enterprise,TM,Organic,False
C000059,2023-08-07,Enterprise,CD,Referral,True
C000060,2022-06-04,SMB,BJ,Paid Ads,True
C000061,2024-11-09,Enterprise,SC,Organic,True
C000062,2022-10-01,Mid-Market,KZ,Referral,True
C000063,2022-02-10,SMB,PH,Referral,True
C000064,2022-07-25,SMB,TJ,Paid Ads,True
C000065,2024-04-29,SMB,BY,Partner,True
C000066,2024-10-18,SMB,AM,Organic,False
C000067,2023-01-05,Enterprise,JM,Organic,True
C000068,2022-06-24,SMB,DM,Referral,False
C000069,2022-04-24,Enterprise,TZ,Paid Ads,True
C000070,2024-10-13,SMB,BO,Partner,True
C000071,2024-03-08,Mid-Market,AD,Referral,True
C000072,2024-02-02,SMB,CD,Partner,False
C000073,2023-06-07,Enterprise,BS,Referral,True
C000074,2024-10-13,SMB,SC,Partner,True
C000075,2022-12-01,Enterprise,CA,Referral,True
C000076,2024-04-15,Mid-Market,DM,Partner,True
C000077,2023-08-19,Enterprise,CU,Organic,True
C000078,2022-11-13,SMB,FR,Partner,True
C000079,2023-03-22,SMB,PG,Referral,False
C000080,2024-12-06,SMB,TW,Paid Ads,True
C000081,2022-03-19,SMB,BW,Referral,True
C000082,2023-02-18,SMB,DE,Paid Ads,True
C000083,2024-04-15,SMB,AD,Paid Ads,False
C000084,2024-12-06,SMB,VA,Paid Ads,True
C000085,2023-09-30,Enterprise,HR,Paid Ads,True
C000086,2024-03-26,SMB,BJ,Organic,True
C000087,2022-05-22,Mid-Market,HN,Referral,True
C000088,2023-03-12,SMB,PA,Partner,True
C000089,2022-01-31,SMB,KE,Partner,True
C000090,2022-10-04,Mid-Market,BR,Referral,False
C000091,2024-02-14,SMB,NR,Partner,True
C000092,2023-03-30,SMB,PW,Partner,True
C000093,2023-04-10,SMB,DJ,Paid Ads,True
C000094,2024-12-08,Mid-Market,MX,Paid Ads,True
C000095,2022-07-27,SMB,GB,Organic,True
C000096,2023-05-25,Mid-Market,GW,Paid Ads,True
C000097,2022-03-05,SMB,BR,Referral,True
C000098,2024-08-02,SMB,YE,Referral,False
C000099,2022-03-01,SMB,JP,Organic,False
C000100,2022-02-10,SMB,BS,Paid Ads,False
C000101,2023-08-04,SMB,SL,Paid Ads,True
C000102,2023-03-17,SMB,SC,Paid Ads,True
C000103,2023-05-13,Enterprise,UA,Referral,True
C000104,2024-07-23,SMB,MK,Partner,True
C000105,2024-12-01,SMB,BY,Partner,False
C000106,2022-02-04,Enterprise,BJ,Referral,True
C000107,2022-11-11,SMB,CA,Partner,True
C000108,2023-09-18,SMB,UG,Partner,False
C000109,2024-04-24,SMB,CU,Partner,False
C000110,2022-05-31,SMB,GH,Organic,True
C000111,2022-10-13,SMB,GR,Paid Ads,False
C000112,2023-07-27,SMB,PA,Paid Ads,True
C000113,2024-09-03,Mid-Market,CI,Paid Ads,True
C000114,2022-03-20,SMB,PL,Partner,True
C000115,2024-03-22,SMB,NP,Referral,True
C000116,2022-11-16,SMB,IL,Paid Ads,True
C000117,2022-03-27,Enterprise,BF,Paid Ads,True
C000118,2024-10-03,SMB,AT,Referral,True
C000119,2023-11-04,SMB,AL,Referral,True
C000120,2023-11-21,SMB,QA,Paid Ads,True
C000121,2024-04-07,Mid-Market,CV,Partner,True
C000122,2024-08-13,Mid-Market,SZ,Organic,True
C000123,2024-10-15,Enterprise,MU,Referral,True
C000124,2024-09-13,Mid-Market,FM,Organic,True
C000125,2023-07-20,SMB,CY,Partner,True
C000126,2022-10-28,SMB,TV,Organic,True
C000127,2023-09-18,SMB,DM,Paid Ads,True
C000128,2022-06-14,SMB,GM,Paid Ads,False
C000129,2022-06-02,SMB,PY,Referral,True
C000130,2024-06-18,SMB,OM,Referral,True
C000131,2024-02-18,Enterprise,SR,Paid Ads,True
C000132,2022-07-17,Enterprise,AT,Organic,True
C000133,2023-11-14,SMB,ES,Partner,True
C000134,2024-05-21,Mid-Market,JM,Organic,True
C000135,2023-09-10,Mid-Market,MR,Paid Ads,True
C000136,2022-08-24,Mid-Market,IT,Organic,True
C000137,2024-11-26,Enterprise,BR,Paid Ads,True
C000138,2023-10-04,Enterprise,ZM,Referral,True
C000139,2024-11-17,SMB,TR,Paid Ads,True
C000140,2022-04-18,Mid-Market,PW,Referral,True
C000141,2022-06-28,SMB,GH,Referral,True
C000142,2023-09-19,Mid-Market,NI,Referral,True
C000143,2024-12-30,Mid-Market,GY,Organic,True
C000144,2023-04-23,SMB,CN,Organic,True
C000145,2024-03-26,Enterprise,CH,Paid Ads,False
C000146,2024-05-21,SMB,LV,Partner,True
C000147,2022-09-03,Mid-Market,DJ,Paid Ads,True
C000148,2022-10-14,SMB,AO,Referral,False
C000149,2023-02-20,Mid-Market,LA,Organic,True
C000150,2024-08-01,SMB,DE,Partner,True
C000151,2023-03-20,SMB,AF,Partner,False
C000152,2022-01-27,SMB,VC,Paid Ads,False
C000153,2023-06-12,SMB,ZW,Referral,True
C000154,2024-12-10,SMB,PK,Organic,True
C000155,2023-03-16,SMB,RS,Referral,False
C000156,2022-07-21,SMB,IT,Paid Ads,True
C000157,2023-04-14,SMB,SO,Paid Ads,True
C000158,2023-09-13,Enterprise,BA,Referral,True
C000159,2023-09-25,Mid-Market,PA,Paid Ads,True
C000160,2022-07-30,SMB,MV,Partner,True
C000161,2023-07-04,Enterprise,KP,Referral,True
C000162,2022-02-24,Enterprise,PL,Referral,True
C000163,2022-04-01,Enterprise,VA,Referral,True
C000164,2023-11-08,Enterprise,KM,Paid Ads,True
C000165,2023-10-19,SMB,GN,Organic,True
C000166,2023-01-26,Mid-Market,SY,Partner,True
C000167,2024-02-14,Mid-Market,GW,Referral,True
C000168,2022-04-10,SMB,PE,Paid Ads,False
C000169,2022-12-23,SMB,AF,Paid Ads,True
C000170,2023-09-20,Enterprise,MU,Referral,True
C000171,2022-07-31,SMB,BW,Partner,False
C000172,2022-01-27,SMB,BS,Referral,True
C000173,2022-01-16,SMB,KR,Referral,False
C000174,2023-10-26,SMB,NR,Organic,True
C000175,2023-09-28,Enterprise,MW,Organic,True
C000176,2022-02-24,SMB,CR,Partner,True
C000177,2023-11-05,Mid-Market,UA,Organic,True
C000178,2024-06-20,Enterprise,GD,Paid Ads,True
C000179,2022-05-08,Enterprise,VE,Organic,True
C000180,2022-01-02,SMB,VU,Organic,True
C000181,2022-04-13,SMB,SL,Partner,False
C000182,2022-01-03,SMB,GN,Organic,True
C000183,2024-04-24,SMB,LK,Paid Ads,True
C000184,2022-11-07,SMB,LB,Referral,True
C000185,2023-07-19,SMB,TM,Partner,True
C000186,2022-09-16,SMB,SC,Referral,True
C000187,2022-08-26,SMB,ZM,Paid Ads,True
C000188,2022-01-25,Enterprise,ZW,Organic,True
C000189,2022-07-20,Mid-Market,NE,Paid Ads,True
C000190,2022-09-07,Mid-Market,BF,Organic,False
C000191,2022-12-12,SMB,SI,Partner,True
C000192,2024-10-22,SMB,VU,Organic,True
C000193,2022-05-14,SMB,HR,Referral,True
C000194,2023-09-20,SMB,MU,Partner,True
C000195,2022-05-31,Mid-Market,PE,Referral,True
C000196,2023-12-22,Mid-Market,NO,Organic,True
C000197,2024-02-26,SMB,BR,Paid Ads,True
C000198,2024-12-20,SMB,US,Referral,True
C000199,2024-11-17,SMB,MA,Organic,True
C000200,2023-12-19,SMB,RW,Partner,True
C000201,2022-07-22,Mid-Market,TV,Partner,False
C000202,2023-03-03,Mid-Market,TM,Referral,True
C000203,2023-04-26,Mid-Market,DM,Organic,True
C000204,2024-06-25,SMB,US,Organic,True
C000205,2022-02-02,SMB,PY,Referral,False
C000206,2022-08-31,Mid-Market,BN,Referral,False
C000207,2024-03-20,Mid-Market,BA,Referral,True
C000208,2022-12-12,SMB,SK,Referral,False
C000209,2023-02-22,Enterprise,FR,Paid Ads,True
C000210,2022-01-16,SMB,SK,Referral,True
C000211,2023-11-25,Mid-Market,CV,Partner,True
C000212,2024-09-15,SMB,ID,Referral,True
C000213,2024-02-13,SMB,VA,Paid Ads,False
C000214,2024-09-23,Enterprise,CD,Paid Ads,True
C000215,2022-05-01,Mid-Market,BO,Referral,True
C000216,2022-01-26,SMB,CZ,Partner,True
C000217,2022-09-18,SMB,NG,Referral,True
C000218,2023-01-29,Enterprise,UA,Paid Ads,True
C000219,2022-11-13,SMB,FR,Partner,True
C000220,2023-10-03,Mid-Market,ZA,Organic,True
C000221,2022-07-18,Enterprise,AE,Partner,True
C000222,2022-03-31,Mid-Market,MM,Partner,False
C000223,2023-09-15,Mid-Market,SM,Partner,True
C000224,2022-09-19,Enterprise,IL,Partner,True
C000225,2024-03-02,SMB,MK,Referral,False
C000226,2022-02-26,Mid-Market,IT,Organic,True
C000227,2022-11-25,Mid-Market,ES,Partner,True
C000228,2024-11-11,Mid-Market,ZW,Organic,True
C000229,2022-11-19,SMB,BZ,Organic,True
C000230,2024-06-23,SMB,SC,Organic,True
C000231,2024-06-04,SMB,LU,Paid Ads,True
C000232,2024-02-05,SMB,MU,Referral,True
C000233,2022-07-13,SMB,VA,Referral,True
C000234,2023-10-27,Mid-Market,GQ,Paid Ads,True
C000235,2022-01-06,SMB,HT,Organic,True
C000236,2023-07-22,SMB,BN,Partner,True
C000237,2023-01-12,SMB,PT,Partner,False
C000238,2024-04-21,SMB,CR,Paid Ads,True
C000239,2023-05-13,Enterprise,EE,Partner,True
C000240,2023-08-24,SMB,GA,Organic,True
C000241,2024-05-21,SMB,LI,Partner,True
C000242,2022-07-23,Enterprise,ID,Partner,True
C000243,2023-06-19,SMB,BY,Referral,True
C000244,2023-05-26,SMB,SD,Organic,False
C000245,2022-07-04,SMB,EE,Paid Ads,True
C000246,2023-12-06,SMB,LT,Partner,True
C000247,2024-01-12,Mid-Market,TV,Partner,True
C000248,2024-04-28,Enterprise,PW,Paid Ads,True
C000249,2022-10-01,Enterprise,BO,Paid Ads,True
C000250,2023-02-09,SMB,ID,Partner,True
C000251,2022-12-09,SMB,AO,Partner,True
C000252,2024-04-04,SMB,TH,Organic,True
C000253,2022-06-29,SMB,TJ,Referral,True
C000254,2024-04-24,SMB,CD,Organic,False
C000255,2022-03-15,Mid-Market,SY,Partner,True
C000256,2022-02-23,SMB,ES,Partner,True
C000257,2023-10-13,SMB,PE,Paid Ads,True
C000258,2022-05-06,SMB,HU,Paid Ads,True
C000259,2024-07-21,Enterprise,BB,Organic,True
C000260,2024-06-24,SMB,TH,Paid Ads,True
C000261,2024-03-12,Mid-Market,BO,Paid Ads,True
C000262,2022-12-12,Mid-Market,SL,Referral,False
C000263,2023-03-11,SMB,AM,Paid Ads,True
C000264,2024-03-13,Mid-Market,SB,Referral,True
C000265,2023-09-22,SMB,AR,Paid Ads,True
C000266,2023-08-11,SMB,KW,Referral,True
C000267,2024-11-13,SMB,BS,Organic,True
C000268,2022-02-01,Mid-Market,BI,Referral,True
C000269,2022-08-02,Mid-Market,ID,Paid Ads,True
C000270,2022-03-12,Mid-Market,BG,Referral,True
C000271,2024-09-06,Enterprise,NG,Paid Ads,True
C000272,2024-11-30,SMB,RS,Organic,True
C000273,2022-09-10,SMB,TG,Partner,True
C000274,2024-10-28,SMB,PH,Referral,True
C000275,2023-10-08,SMB,RU,Referral,True
C000276,2022-01-02,SMB,KR,Organic,True
C000277,2024-10-13,Enterprise,GT,Paid Ads,True
C000278,2024-05-11,Mid-Market,IN,Paid Ads,True
C000279,2023-01-25,SMB,DO,Partner,True
C000280,2024-08-16,Mid-Market,PK,Paid Ads,True
C000281,2024-07-05,SMB,LT,Organic,True
C000282,2024-05-21,SMB,ZW,Partner,True
C000283,2024-06-18,Mid-Market,UG,Paid Ads,False
C000284,2024-03-26,SMB,SK,Organic,True
C000285,2023-01-05,Mid-Market,RS,Partner,False
C000286,2023-04-13,Mid-Market,LR,Partner,True
C000287,2022-10-31,SMB,QA,Organic,True
C000288,2022-04-16,Mid-Market,SV,Partner,True
C000289,2022-04-25,SMB,PS,Organic,True
C000290,2023-02-20,SMB,ET,Referral,False
C000291,2024-10-04,Mid-Market,MV,Paid Ads,False
C000292,2024-02-07,SMB,DM,Partner,True
C000293,2024-05-19,SMB,ET,Partner,True
C000294,2024-01-20,SMB,BT,Partner,False
C000295,2023-06-01,SMB,IN,Partner,True
C000296,2024-10-21,Enterprise,LK,Referral,True
C000297,2024-04-04,SMB,CF,Organic,False
C000298,2022-05-04,Mid-Market,KE,Organic,True
C000299,2022-12-30,SMB,AM,Organic,False
C000300,2023-12-19,SMB,BF,Referral,False
C000301,2024-10-29,SMB,HU,Partner,True
C000302,2024-09-19,SMB,NZ,Referral,True
C000303,2023-05-05,Mid-Market,CY,Partner,True
C000304,2022-08-25,SMB,JO,Paid Ads,True
C000305,2022-12-17,SMB,GN,Referral,True
C000306,2024-02-06,SMB,DM,Referral,True
C000307,2022-12-31,SMB,CN,Organic,True
C000308,2023-02-13,SMB,US,Organic,True
C000309,2024-03-21,SMB,TZ,Organic,True
C000310,2023-05-03,SMB,YE,Partner,True
C000311,2022-06-12,SMB,EC,Organic,False
C000312,2023-08-25,SMB,CF,Referral,False
C000313,2022-05-09,SMB,PK,Referral,True
C000314,2022-10-15,SMB,NO,Partner,True
C000315,2022-09-06,SMB,TM,Organic,True
C000316,2023-01-19,Enterprise,GN,Referral,True
C000317,2022-03-18,SMB,CZ,Organic,False
C000318,2022-12-24,SMB,US,Paid Ads,False
C000319,2024-07-17,Mid-Market,VE,Referral,True
C000320,2023-05-18,SMB,YE,Paid Ads,True
C000321,2023-01-04,SMB,DZ,Referral,True
C000322,2024-04-01,Mid-Market,MX,Partner,True
C000323,2022-03-17,SMB,VE,Paid Ads,True
C000324,2023-06-18,SMB,EG,Partner,True
C000325,2022-03-10,SMB,BZ,Organic,True
C000326,2023-11-23,SMB,NP,Paid Ads,True
C000327,2022-11-10,SMB,PT,Partner,True
C000328,2022-04-10,SMB,MA,Paid Ads,True
C000329,2024-02-17,SMB,TG,Paid Ads,False
C000330,2022-01-05,SMB,DO,Paid Ads,True
C000331,2022-06-05,SMB,PE,Organic,True
C000332,2024-09-09,SMB,MY,Referral,False
C000333,2023-10-12,SMB,BZ,Partner,False
C000334,2024-07-07,Mid-Market,TW,Referral,False
C000335,2024-06-22,Mid-Market,SE,Partner,False
C000336,2024-11-29,SMB,BN,Partner,True
C000337,2022-03-07,SMB,GA,Partner,True
C000338,2022-07-15,SMB,SN,Paid Ads,True
C000339,2022-06-26,Mid-Market,BT,Paid Ads,False
C000340,2024-07-10,Enterprise,CY,Referral,True
C000341,2023-01-29,Mid-Market,MR,Organic,True
C000342,2022-11-23,Mid-Market,MT,Referral,True
C000343,2023-07-25,SMB,KP,Paid Ads,True
C000344,2024-02-25,SMB,GB,Partner,True
C000345,2022-07-02,SMB,QA,Partner,True
C000346,2022-05-14,SMB,GY,Referral,True
C000347,2022-03-13,SMB,IE,Organic,False
C000348,2022-06-29,Mid-Market,NL,Partner,True
C000349,2023-01-29,SMB,SC,Referral,True
C000350,2023-10-01,Enterprise,BR,Referral,True
C000351,2022-04-02,SMB,CL,Referral,True
C000352,2023-10-26,Mid-Market,DK,Organic,True
C000353,2024-03-06,Mid-Market,LC,Paid Ads,True
C000354,2023-05-30,SMB,CV,Organic,False
C000355,2024-07-17,SMB,MY,Organic,True
C000356,2022-09-09,SMB,PG,Partner,False
C000357,2024-06-26,Mid-Market,SN,Partner,True
C000358,2024-11-08,Enterprise,NL,Partner,True
C000359,2022-08-23,SMB,BT,Paid Ads,True
C000360,2022-06-16,Enterprise,MK,Organic,True
C000361,2024-05-29,Mid-Market,BJ,Paid Ads,True
C000362,2022-09-28,SMB,TR,Paid Ads,True
C000363,2023-09-29,Enterprise,CV,Organic,True
C000364,2024-09-02,SMB,AE,Referral,True
C000365,2022-05-05,SMB,AZ,Partner,True
C000366,2022-02-23,Enterprise,MD,Referral,True
C000367,2024-04-06,Enterprise,SN,Partner,True
C000368,2024-06-13,Mid-Market,IN,Partner,True
C000369,2024-09-02,Enterprise,LV,Partner,False
C000370,2023-03-13,SMB,BE,Organic,False
C000371,2024-06-26,SMB,TZ,Paid Ads,False
C000372,2023-02-26,Enterprise,TT,Organic,True
C000373,2023-01-11,SMB,NI,Partner,True
C000374,2023-11-06,SMB,MZ,Partner,False
C000375,2022-10-27,Mid-Market,TG,Paid Ads,True
C000376,2024-10-10,SMB,MA,Organic,True
C000377,2023-11-23,SMB,KE,Paid Ads,False
C000378,2022-07-20,Enterprise,AO,Partner,True
C000379,2022-11-21,Enterprise,SN,Paid Ads,True
C000380,2024-09-28,Mid-Market,MW,Partner,False
C000381,2022-03-31,SMB,TO,Referral,True
C000382,2022-10-02,SMB,GN,Partner,True
C000383,2023-06-09,Mid-Market,VE,Paid Ads,True
C000384,2023-07-11,SMB,CL,Referral,True
C000385,2024-09-22,Enterprise,AT,Partner,True
C000386,2023-11-17,Enterprise,PW,Partner,True
C000387,2022-11-01,SMB,AF,Referral,False
C000388,2024-08-03,Mid-Market,ZW,Organic,True
C000389,2023-03-23,SMB,KE,Partner,True
C000390,2023-06-06,SMB,GB,Paid Ads,True
C000391,2023-05-06,SMB,UZ,Paid Ads,True
C000392,2024-07-19,Mid-Market,CO,Referral,True
C000393,2024-03-31,SMB,AD,Organic,True
C000394,2023-04-14,SMB,SO,Organic,True
C000395,2023-08-04,SMB,MD,Partner,True
C000396,2022-07-22,Enterprise,SO,Referral,True
C000397,2023-04-19,SMB,TJ,Referral,True
C000398,2024-12-13,SMB,CD,Referral,True
C000399,2022-08-27,Enterprise,ZA,Organic,True
C000400,2023-05-12,Mid-Market,GT,Partner,False
C000401,2022-05-14,SMB,AU,Organic,True
C000402,2022-04-29,Mid-Market,MU,Organic,True
C000403,2023-08-27,Mid-Market,AF,Partner,True
C000404,2023-10-03,Enterprise,KN,Partner,True
C000405,2022-09-23,SMB,KZ,Organic,True
C000406,2024-11-01,SMB,NL,Partner,True
C000407,2023-12-03,SMB,TL,Organic,False
C000408,2024-08-01,Enterprise,JP,Referral,True
C000409,2022-10-31,SMB,BI,Referral,False
C000410,2022-07-03,Enterprise,VU,Partner,True
C000411,2022-05-04,SMB,AG,Partner,True
C000412,2023-04-12,Mid-Market,SN,Partner,True
C000413,2022-01-13,SMB,LU,Referral,True
C000414,2024-04-01,SMB,ET,Paid Ads,True
C000415,2022-03-20,SMB,BW,Organic,True
C000416,2024-12-03,Enterprise,FM,Partner,True
C000417,2022-05-26,SMB,HR,Partner,True
C000418,2022-03-10,SMB,CY,Referral,True
C000419,2023-02-19,SMB,TD,Referral,True
C000420,2023-11-04,SMB,DZ,Organic,True
C000421,2023-10-03,SMB,IL,Partner,True
C000422,2023-08-23,Mid-Market,AG,Organic,False
C000423,2022-08-04,Enterprise,FM,Partner,True
C000424,2022-07-24,Enterprise,HU,Partner,False
C000425,2024-08-08,Enterprise,CF,Paid Ads,True
C000426,2022-04-05,Mid-Market,BA,Referral,True
C000427,2022-09-26,Mid-Market,MW,Organic,True
C000428,2023-02-11,Enterprise,LA,Paid Ads,True
C000429,2024-03-13,SMB,KN,Paid Ads,False
C000430,2022-02-01,Mid-Market,SA,Paid Ads,False
C000431,2022-02-02,SMB,BE,Organic,True
C000432,2022-04-07,Enterprise,ST,Paid Ads,True
C000433,2022-09-10,SMB,LI,Paid Ads,False
C000434,2022-02-11,SMB,TM,Organic,False
C000435,2024-04-25,SMB,GW,Referral,True
C000436,2023-08-04,SMB,GN,Referral,False
C000437,2023-03-08,SMB,PL,Paid Ads,True
C000438,2022-01-10,Mid-Market,SO,Partner,True
C000439,2022-06-08,Mid-Market,GM,Referral,False
C000440,2023-10-05,SMB,CL,Referral,False
C000441,2024-06-07,SMB,GD,Organic,True
C000442,2024-07-15,SMB,CU,Paid Ads,True
C000443,2023-08-12,Enterprise,ML,Partner,True
C000444,2022-04-16,Enterprise,KZ,Referral,True
C000445,2023-04-17,SMB,TG,Organic,True
C000446,2024-12-04,Enterprise,LA,Organic,True
C000447,2022-01-02,Mid-Market,GA,Partner,True
C000448,2023-08-11,Mid-Market,AL,Partner,True
C000449,2022-12-13,Mid-Market,JO,Referral,False
C000450,2022-06-13,Enterprise,AL,Partner,True
